,GENEPOS,GENEID,ALT,RNAID,RNACOORD,SIG
725,12852387,BI_GS_DEL1_B2_P2685_405,['<CN0>'],ENSG00000130726.6,59055836,0.037568857603245846
727,12933166,SI_BD_16320,['<CN0>'],ENSG00000130726.6,59055836,0.044866364275955535
731,12963878,BI_GS_DEL1_B4_P2685_131,['<CN0>'],ENSG00000130726.6,59055836,0.016584120251672822
735,13022837,BI_GS_DEL1_B5_P2686_16,['<CN0>'],ENSG00000130726.6,59055836,0.007523675693922324
738,13305468,BI_GS_CNV_19_13305468_13313323,['<CN0>'],ENSG00000130726.6,59055836,0.024520007936437015
796,14476981,BI_GS_DEL1_B5_P2687_272,['<CN0>'],ENSG00000130726.6,59055836,0.0007956610660003519
797,14476981,BI_GS_DEL1_B5_P2687_272,['<CN0>'],ENSG00000130726.6,59055836,7.154035568015977e-10
801,14599553,UW_VH_15864,['<CN0>'],ENSG00000130726.6,59055836,4.541456013654293e-10
805,14649853,UW_VH_21327,['<CN0>'],ENSG00000130726.6,59055836,7.524662630378475e-29
812,14660286,SI_BD_16337,['<CN0>'],ENSG00000130726.6,59055836,1.1298403489733544e-21
829,14915315,UW_VH_14230,['<CN0>'],ENSG00000130726.6,59055836,1.6124203809423367e-21
837,15013641,BI_GS_DEL1_B3_P2688_2,['<CN0>'],ENSG00000130726.6,59055836,2.4735603761972067e-15
843,15046391,BI_GS_DEL1_B1_P2688_43,['<CN0>'],ENSG00000130726.6,59055836,1.1034788332028494e-13
847,15323058,SI_BD_16343,['<CN0>'],ENSG00000130726.6,59055836,1.2331833285698385e-128
851,15323831,BI_GS_DEL1_B2_P2688_172,['<CN0>'],ENSG00000130726.6,59055836,0.016279962061091145
878,15856278,BI_GS_DEL1_B3_P2688_25,['<CN0>'],ENSG00000130726.6,59055836,1.5534337508408179e-22
895,16109630,BI_GS_DEL1_B3_P2689_4,['<CN0>'],ENSG00000130726.6,59055836,0.017244983553545125
896,16109630,BI_GS_DEL1_B3_P2689_4,['<CN0>'],ENSG00000130726.6,59055836,9.421329992770443e-06
904,16414305,SI_BD_16358,['<CN0>'],ENSG00000130726.6,59055836,0.005596902573804898
925,17059392,BI_GS_DEL1_B5_P2690_57,['<CN0>'],ENSG00000130726.6,59055836,1.166070589286161e-16
926,17059392,BI_GS_DEL1_B5_P2690_57,['<CN0>'],ENSG00000130726.6,59055836,2.6883643116894757e-06
928,17087117,BI_GS_DEL1_B2_P2690_52,['<CN0>'],ENSG00000130726.6,59055836,0.00011862120261248013
